id,name,year,revenue,gross_profit,op_profit,net_income,eps,gross_margin,op_margin,assets,liabilities,equity,debt_ratio,roe,ocf,inv,fcf,has_cash_div,gross_margin_pct,op_margin_pct,debt_ratio_pct,roe_pct
8443,阿瘦,113,1136445.0,621290.0,-71520.0,-48481.0,-0.73,0.5466960565623501,-0.06293309399047028,1712490.0,934777.0,777582.0,0.5458583699758831,-0.06234840827076758,127513.0,-37384.0,90129.0,,54.67,-6.29,54.59,-6.23
8443,阿瘦,114,1117949.0,631780.0,-109545.0,-97260.0,-1.46,0.5651241693494068,-0.09798747527838926,1597331.0,930366.0,666965.0,0.5824503499900772,-0.14582474342731627,137714.0,-765.0,136949.0,,56.51,-9.8,58.25,-14.58
8454,富邦媒,110,88396696.0,8944803.0,4042072.0,3275266.0,18.02,0.10118933630732081,0.045726505434094504,23015046.0,14166033.0,8758991.0,0.615511826480816,0.37393188325002275,5720847.0,-158001.0,5562846.0,True,10.12,4.57,61.55,37.39
8454,富邦媒,111,103436435.0,10272018.0,4284819.0,3433902.0,15.72,0.09930754090664475,0.041424658535457064,26340709.0,16437113.0,9815375.0,0.624019383836631,0.34984929256396213,5332034.0,-3084933.0,2247101.0,True,9.93,4.14,62.4,34.98
8454,富邦媒,112,109242918.0,10542906.0,4384662.0,3628792.0,15.1,0.09650882815122167,0.040136807770001164,28321559.0,18141590.0,10093582.0,0.6405576048973858,0.359514788704347,3663281.0,-1356597.0,2306684.0,True,9.65,4.01,64.06,35.95
8454,富邦媒,113,112563635.0,10517390.0,4302805.0,3454799.0,13.69,0.09343506008845574,0.03822553349489824,29097596.0,19010922.0,10003430.0,0.6533502630251654,0.3453614410257282,6075487.0,-2756654.0,3318833.0,True,9.34,3.82,65.34,34.54
8454,富邦媒,114,108665921.0,9919395.0,3351663.0,2999875.0,11.29,0.09128340245696717,0.030843736188459675,27049072.0,17259308.0,9706186.0,0.6380739420561268,0.30906836114618036,3355363.0,-2061325.0,1294038.0,True,9.13,3.08,63.81,30.91
8462,柏文,110,2605977.0,328693.0,-193028.0,-143325.0,-1.91,0.12613043016112574,-0.07407126003030726,8171900.0,6507003.0,1656406.0,0.7962656175430438,-0.08652769912690488,820143.0,-743130.0,77013.0,True,12.61,-7.41,79.63,-8.65
8462,柏文,111,3606403.0,829515.0,143901.0,72456.0,0.95,0.23001173191127003,0.03990153069415703,9344111.0,7633460.0,1700714.0,0.8169273674081997,0.042603283091689724,1188041.0,-479976.0,708065.0,True,23.0,3.99,81.69,4.26
8462,柏文,112,4296207.0,1032374.0,218632.0,113622.0,1.5,0.2402989427650949,0.05088954047139721,10090467.0,8311703.0,1769746.0,0.8237183670488194,0.0642024335695631,1472930.0,-604723.0,868207.0,True,24.03,5.09,82.37,6.42
8462,柏文,113,5122945.0,1445672.0,515399.0,373970.0,4.77,0.2821954949740823,0.10060599908841497,10638656.0,8604929.0,2022442.0,0.8088360973416191,0.18491012350415983,1935822.0,-734528.0,1201294.0,True,28.22,10.06,80.88,18.49
8462,柏文,114,6065690.0,1937018.0,900589.0,670317.0,8.49,0.31934009156419135,0.14847263872700386,11988038.0,9614471.0,2361206.0,0.8020053823653212,0.28388755576599417,2219894.0,-678111.0,1541783.0,True,31.93,14.85,80.2,28.39
8463,潤泰材,110,3535549.0,352414.0,37948.0,-94661.0,-0.69,0.09967730612699753,0.010733269430009315,6180503.0,3680695.0,2243473.0,0.5955332438152687,-0.04219395553233759,278180.0,-474039.0,-195859.0,True,9.97,1.07,59.55,-4.22
8463,潤泰材,111,4249175.0,419023.0,136264.0,102987.0,0.25,0.09861278954149923,0.03206834267828461,7411485.0,4911585.0,2206537.0,0.6626991756712723,0.046673588523555236,-93212.0,-901245.0,-994457.0,,9.86,3.21,66.27,4.67
8463,潤泰材,112,5500872.0,625014.0,290308.0,210954.0,0.77,0.11362089501446317,0.0527749055058907,7421622.0,4818173.0,2281215.0,0.6492075451969933,0.09247440508676298,309176.0,-258134.0,51042.0,True,11.36,5.28,64.92,9.25
8463,潤泰材,113,6667704.0,822595.0,433486.0,338414.0,1.25,0.12337005361965678,0.06501278401080791,10089743.0,6980574.0,2503561.0,0.6918485436150356,0.13517305949405667,1055312.0,-2029456.0,-974144.0,True,12.34,6.5,69.18,13.52
8463,潤泰材,114,7221680.0,921325.0,550290.0,476982.0,1.85,0.12757765506087226,0.07619972084058003,10096740.0,6998377.0,2475059.0,0.6931323377644666,0.19271540597618078,241225.0,-565096.0,-323871.0,True,12.76,7.62,69.31,19.27
8464,億豐,110,29024108.0,15800530.0,7753786.0,5562909.0,18.15,0.5443933022851211,0.26714984660338226,29393700.0,11495038.0,17500063.0,0.3910714881079959,0.31787936991998256,6043371.0,-1128855.0,4914516.0,True,54.44,26.71,39.11,31.79
8464,億豐,111,28951432.0,15896766.0,7367855.0,6074506.0,21.07,0.5490839278692674,0.2544901751319244,30553646.0,8770541.0,21483182.0,0.2870538265711398,0.282756344009002,6924213.0,-1778163.0,5146050.0,True,54.91,25.45,28.71,28.28
8464,億豐,112,26913391.0,14931914.0,6970135.0,5649668.0,18.73,0.5548135498793147,0.25898390135973576,32610615.0,8180646.0,23973366.0,0.2508583784758429,0.23566436185890627,6881920.0,-119257.0,6762663.0,True,55.48,25.9,25.09,23.57
8464,億豐,113,29535209.0,16905108.0,8367675.0,7118479.0,23.56,0.5723713686942252,0.28331186009213616,37858207.0,9777374.0,27611056.0,0.25826299697711513,0.2578126312879884,8547279.0,-2478303.0,6068976.0,True,57.24,28.33,25.83,25.78
8464,億豐,114,29968999.0,17622505.0,8916694.0,6936244.0,22.53,0.5880244782283185,0.29753059152893296,40024839.0,9616212.0,30003936.0,0.24025610696397803,0.23117780280560524,7052028.0,-1612978.0,5439050.0,True,58.8,29.75,24.03,23.12
8466,美吉吉-KY,110,3610670.0,624466.0,86608.0,61494.0,1.04,0.1729501726826323,0.023986683911850156,5983248.0,3506708.0,2432780.0,0.586087690164272,0.02527725482781016,-450936.0,-938380.0,-1389316.0,True,17.3,2.4,58.61,2.53
8466,美吉吉-KY,111,3262778.0,688967.0,151336.0,129208.0,2.18,0.21115963145515876,0.046382561118163725,6395829.0,3769619.0,2593305.0,0.5893870833632356,0.04982368059291136,1253492.0,-818981.0,434511.0,True,21.12,4.64,58.94,4.98
8466,美吉吉-KY,112,2702434.0,418076.0,-9293.0,-95623.0,-0.98,0.15470350062203184,-0.00343875188071198,6263057.0,3815551.0,2444547.0,0.6092154358486599,-0.0391168588699665,388787.0,-372502.0,16285.0,True,15.47,-0.34,60.92,-3.91
8466,美吉吉-KY,113,3861337.0,645583.0,197593.0,139748.0,2.02,0.16719157120966133,0.051172171711508216,6612070.0,3730946.0,2881124.0,0.5642629312756822,0.04850468081207195,-92989.0,-94075.0,-187064.0,True,16.72,5.12,56.43,4.85
8466,美吉吉-KY,114,3162915.0,477350.0,72691.0,-62325.0,-0.81,0.15092090682171352,0.022982280586104905,6422416.0,3388981.0,3033435.0,0.5276800817636229,-0.020546014666541396,578340.0,43117.0,621457.0,,15.09,2.3,52.77,-2.05
8467,波力-KY,110,1410821.0,466343.0,135345.0,97522.0,1.98,0.3305472487296404,0.09593350254922488,2796586.0,1351054.0,1444647.0,0.4831083328029247,0.06750576438396369,34179.0,-288062.0,-253883.0,True,33.05,9.59,48.31,6.75
8467,波力-KY,111,1955578.0,736741.0,393127.0,405615.0,8.21,0.37673823289073616,0.20102854501329018,3217541.0,1606796.0,1611004.0,0.4993863326061735,0.2517777733636912,169942.0,-31553.0,138389.0,True,37.67,20.1,49.94,25.18
8467,波力-KY,112,1988058.0,778564.0,413484.0,384806.0,7.69,0.3916203652006129,0.20798387169790822,3412836.0,1379682.0,2035439.0,0.40426261326357316,0.18905307405429492,459319.0,116944.0,576263.0,,39.16,20.8,40.43,18.91
8467,波力-KY,113,2470162.0,1010411.0,589691.0,587811.0,11.5,0.4090464512044149,0.23872563823749213,4235544.0,1389626.0,2850105.0,0.32808678176876455,0.20624187529933108,526133.0,-55661.0,470472.0,,40.9,23.87,32.81,20.62
8467,波力-KY,114,2432646.0,1021045.0,611909.0,508501.0,10.03,0.4197260924935235,0.25154050363266994,4666784.0,1798323.0,2874686.0,0.3853452398911113,0.17688923242399343,985887.0,-200798.0,785089.0,True,41.97,25.15,38.53,17.69
8473,山林水,110,3962413.0,895664.0,686827.0,337584.0,1.36,0.22604004176243112,0.17333554074247182,15613364.0,8252708.0,5725802.0,0.5285669379129315,0.058958378232429276,96356.0,167004.0,263360.0,True,22.6,17.33,52.86,5.9
8473,山林水,111,3922895.0,266530.0,39198.0,-168881.0,-1.89,0.06794217025946399,0.009992110418453718,15380588.0,8437568.0,5300919.0,0.5485855287197082,-0.03185881542426889,-318391.0,-28267.0,-346658.0,True,6.79,1.0,54.86,-3.19
8473,山林水,112,3679679.0,619099.0,406952.0,162409.0,0.27,0.16824809990219255,0.11059442956844877,15435915.0,7977380.0,5786567.0,0.516806421906314,0.028066554832943263,566681.0,-70310.0,496371.0,,16.82,11.06,51.68,2.81
8473,山林水,113,3386878.0,751693.0,508225.0,310445.0,0.97,0.22194274491139038,0.15005707321019535,15678647.0,7845723.0,6561947.0,0.5004081665975387,0.04730989140875414,887870.0,-682.0,887188.0,True,22.19,15.01,50.04,4.73
8473,山林水,114,5124595.0,1212563.0,915138.0,570145.0,2.55,0.236616356999919,0.17857762418298423,16691998.0,8482970.0,6825674.0,0.5082057881866509,0.08352948001911606,1640167.0,-241717.0,1398450.0,True,23.66,17.86,50.82,8.35
8476,台境*,110,794647.0,108275.0,22221.0,-28523.0,-0.49,0.13625546940968758,0.02796335983147234,1977153.0,1045418.0,906491.0,0.5287491660989312,-0.03146528757593842,253584.0,-306658.0,-53074.0,,13.63,2.8,52.87,-3.15
8476,台境*,111,2785239.0,774244.0,593106.0,516354.0,7.19,0.27798117145422707,0.21294617804791618,2346801.0,902088.0,1404447.0,0.38439049582815077,0.36765645125803964,-37510.0,73909.0,36399.0,True,27.8,21.29,38.44,36.77
8476,台境*,112,1543497.0,563561.0,430508.0,367823.0,4.49,0.3651195953085753,0.2789172897647355,2826052.0,888666.0,1898921.0,0.3144549357195126,0.1937010544409167,-179329.0,11579.0,-167750.0,True,36.51,27.89,31.45,19.37
8476,台境*,113,1520598.0,368486.0,235712.0,273467.0,1.62,0.24232966240913115,0.15501269895133363,3239596.0,1192294.0,2009624.0,0.36803786645001413,0.1360786893468629,343802.0,-337390.0,6412.0,True,24.23,15.5,36.8,13.61
8476,台境*,114,1213326.0,224043.0,110060.0,88251.0,0.52,0.1846519402040342,0.09070933945205163,4088494.0,2249935.0,1801015.0,0.5503089890800867,0.04900070238171254,-277302.0,-56169.0,-333471.0,True,18.47,9.07,55.03,4.9
8478,東哥遊艇,110,4554257.0,1599055.0,949664.0,854703.0,9.55,0.35111215726297396,0.20852226828657233,6857327.0,3829946.0,3027381.0,0.55851879310991,0.28232422678215924,1532272.0,-123274.0,1408998.0,True,35.11,20.85,55.85,28.23
8478,東哥遊艇,111,5555452.0,2524117.0,1861633.0,1753278.0,19.93,0.45434952907522197,0.335100186267472,9049411.0,4368550.0,4680861.0,0.4827441255569009,0.37456314126824103,2109757.0,6409.0,2116166.0,True,45.43,33.51,48.27,37.46
8478,東哥遊艇,112,6325111.0,3048196.0,2191914.0,2081427.0,23.66,0.4819197639377396,0.3465415863848081,10959429.0,5107441.0,5851988.0,0.4660316700806219,0.35567861724938604,519275.0,-1593568.0,-1074293.0,True,48.19,34.65,46.6,35.57
8478,東哥遊艇,113,4943256.0,2114824.0,948432.0,938073.0,10.37,0.4278200441166713,0.19186382416771455,14464928.0,5881698.0,8583230.0,0.4066178552703477,0.1092913739932403,863916.0,-2173999.0,-1310083.0,True,42.78,19.19,40.66,10.93
8478,東哥遊艇,114,5231354.0,2042393.0,1171397.0,1244960.0,13.25,0.39041383932343326,0.22391851134524637,16182716.0,7127539.0,9055177.0,0.44044145618077957,0.13748599281935625,796683.0,-810336.0,-13653.0,True,39.04,22.39,44.04,13.75
8481,政伸,110,1565290.0,796918.0,439080.0,406450.0,6.1,0.5091184381168985,0.2805103207712309,2252805.0,457645.0,1795160.0,0.20314452427085344,0.2264143586087034,361314.0,-140591.0,220723.0,True,50.91,28.05,20.31,22.64
8481,政伸,111,1457802.0,731277.0,383589.0,294969.0,4.43,0.5016298509674153,0.26312832606897235,2054116.0,334766.0,1719350.0,0.16297326927982644,0.17155843778171984,308375.0,-16635.0,291740.0,True,50.16,26.31,16.3,17.16
8481,政伸,112,993686.0,428359.0,138539.0,124892.0,1.88,0.4310808444518691,0.13941929341864534,1796048.0,209560.0,1586488.0,0.11667839612304348,0.07872230990716601,168231.0,-39222.0,129009.0,True,43.11,13.94,11.67,7.87
8481,政伸,113,1124113.0,513514.0,212241.0,200675.0,3.01,0.4568170637649418,0.18880753091548624,1910855.0,215913.0,1694942.0,0.11299287491724909,0.1183963817050967,187758.0,-251171.0,-63413.0,True,45.68,18.88,11.3,11.84
8481,政伸,114,1179269.0,558158.0,243758.0,216298.0,3.25,0.47330846482015554,0.20670262679676987,1955911.0,212563.0,1743348.0,0.10867723531387675,0.12407046671117872,313957.0,-369476.0,-55519.0,True,47.33,20.67,10.87,12.41
8482,商億-KY,110,4971530.0,1733417.0,836631.0,855753.0,7.97,0.34866871968991436,0.16828441143873213,4572663.0,1272025.0,3221983.0,0.27818035136199626,0.2655982356207342,800786.0,-506921.0,293865.0,True,34.87,16.83,27.82,26.56
8482,商億-KY,111,5113781.0,1858052.0,873947.0,843055.0,7.77,0.3633421141812682,0.17090035728944983,5021713.0,1271725.0,3658047.0,0.2532452571463164,0.23046587427662904,1427208.0,-451398.0,975810.0,True,36.33,17.09,25.32,23.05
8482,商億-KY,112,3611871.0,1281375.0,387406.0,292682.0,2.87,0.3547676536620494,0.1072590909254511,4633189.0,1285536.0,3272160.0,0.277462456204571,0.08944611510439587,710294.0,-209035.0,501259.0,True,35.48,10.73,27.75,8.94
8482,商億-KY,113,3695415.0,1271727.0,437984.0,471403.0,4.36,0.34413645016865496,0.11852092390164569,5113504.0,1332810.0,3697275.0,0.2606451466548183,0.127500118330392,581092.0,-38991.0,542101.0,True,34.41,11.85,26.06,12.75
8482,商億-KY,114,3424960.0,1097988.0,298294.0,239502.0,2.3,0.3205841820050453,0.08709415584415585,4681684.0,1524436.0,3079246.0,0.3256170215674531,0.07777943041900517,370509.0,-275596.0,94913.0,True,32.06,8.71,32.56,7.78
8487,愛爾達-創,110,933993.0,145321.0,45855.0,43430.0,2.14,0.15559110186050645,0.04909565703383216,849926.0,569193.0,,0.6696971265733723,,27756.0,-7186.0,20570.0,True,15.56,4.91,66.97,
8487,愛爾達-創,111,981131.0,189975.0,76404.0,61140.0,2.81,0.1936285776313255,0.077873393053527,680204.0,361282.0,,0.5311377175082769,,104954.0,-7729.0,97225.0,True,19.36,7.79,53.11,
8487,愛爾達-創,112,968411.0,342867.0,170659.0,136163.0,5.98,0.3540511208567437,0.17622579669169391,832483.0,297067.0,,0.35684452415244516,,133581.0,-121284.0,12297.0,True,35.41,17.62,35.68,
8487,愛爾達-創,113,1488522.0,390226.0,222351.0,179399.0,6.85,0.2621566896559137,0.1493770330569518,1034302.0,333017.0,,0.32197269269517026,,205577.0,-115683.0,89894.0,True,26.22,14.94,32.2,
8487,愛爾達-創,114,1019433.0,277277.0,125939.0,106963.0,4.03,0.2719913912930031,0.12353828059323173,1011913.0,341683.0,,0.3376604510466809,,-159351.0,167429.0,8078.0,True,27.2,12.35,33.77,
8488,吉源-KY,110,4053018.0,281437.0,72506.0,50328.0,0.75,0.0694388724649138,0.017889385144600888,6177681.0,3633645.0,2544036.0,0.5881891603014141,0.0197827389235058,512852.0,-533992.0,-21140.0,True,6.94,1.79,58.82,1.98
8488,吉源-KY,111,3927963.0,156374.0,-65469.0,-68348.0,-1.01,0.039810456463057316,-0.01666741769207093,5782486.0,3289604.0,2492882.0,0.5688909579720556,-0.02741726242958953,28963.0,-69015.0,-40052.0,True,3.98,-1.67,56.89,-2.74
8488,吉源-KY,112,3833440.0,234600.0,-8740.0,-118051.0,-1.75,0.06119829709086356,-0.002279936558287074,5302649.0,2940136.0,2362513.0,0.5544655133688842,-0.04996840229027311,712815.0,-218750.0,494065.0,,6.12,-0.23,55.45,-5.0
8488,吉源-KY,113,3323651.0,163670.0,-75274.0,-28596.0,-0.39,0.049244039160549646,-0.02264798560378331,5501672.0,2952074.0,2549598.0,0.5365776076799925,-0.011215885798467053,168124.0,122763.0,290887.0,,4.92,-2.26,53.66,-1.12
8488,吉源-KY,114,3081789.0,110761.0,-129214.0,-150734.0,-2.05,0.035940487814058654,-0.041928243627321664,5157461.0,2810416.0,2347045.0,0.5449223949536409,-0.06422288452074842,28327.0,-136025.0,-107698.0,,3.59,-4.19,54.49,-6.42
8499,鼎炫-KY,110,2659554.0,1385576.0,1017992.0,796422.0,14.14,0.5209805854665858,0.38276793778204915,5043643.0,1445759.0,3350339.0,0.286649749000871,0.23771385522479965,912365.0,107441.0,1019806.0,True,52.1,38.28,28.66,23.77
8499,鼎炫-KY,111,2309212.0,1061969.0,756242.0,917005.0,15.75,0.45988371790896637,0.3274892041094538,11687180.0,1061423.0,7444830.0,0.09081942778326337,0.12317339684049199,942222.0,-1604042.0,-661820.0,True,45.99,32.75,9.08,12.32
8499,鼎炫-KY,112,1848631.0,768807.0,400600.0,571004.0,8.97,0.41587910188674754,0.21670089920595295,11230901.0,706325.0,7523252.0,0.0628912141599325,0.0758985608882967,474560.0,359167.0,833727.0,True,41.59,21.67,6.29,7.59
8499,鼎炫-KY,113,2038533.0,885814.0,468363.0,596471.0,11.14,0.4345350308285419,0.22975492670464495,12214476.0,908847.0,8182841.0,0.07440736712733317,0.0728928986888539,424972.0,-2547417.0,-2122445.0,True,43.45,22.98,7.44,7.29
8499,鼎炫-KY,114,2912560.0,1286564.0,675207.0,657018.0,10.13,0.4417296124371687,0.23182595380009338,15949136.0,3919085.0,8203248.0,0.24572396899744287,0.08009242192848491,488449.0,-4476612.0,-3988163.0,True,44.17,23.18,24.57,8.01
8926,台汽電,110,6406996.0,776499.0,440225.0,905389.0,1.52,0.12119548693334599,0.06871004757923994,24053841.0,12075778.0,11831473.0,0.5020311724850929,0.07652377687883834,1768738.0,-763281.0,1005457.0,True,12.12,6.87,50.2,7.65
8926,台汽電,111,4668881.0,628226.0,235865.0,917015.0,1.54,0.13455601031596223,0.05051852895800942,24976400.0,13126160.0,11693409.0,0.5255425121314521,0.0784215278880607,1789361.0,-482608.0,1306753.0,True,13.46,5.05,52.55,7.84
8926,台汽電,112,5348402.0,543258.0,-16381.0,1242385.0,1.82,0.10157389066865205,-0.0030627839866935957,26155013.0,10567347.0,15449572.0,0.4040275950159153,0.08041549629983277,-92746.0,-1740378.0,-1833124.0,True,10.16,-0.31,40.4,8.04
8926,台汽電,113,9132234.0,780689.0,435878.0,1353976.0,1.85,0.08548718747241912,0.047729613586336046,27283502.0,11899698.0,15383804.0,0.43614994878589997,0.08801308180993465,1270028.0,-23691.0,1246337.0,True,8.55,4.77,43.61,8.8
8926,台汽電,114,7611519.0,1084042.0,596258.0,1787857.0,2.45,0.14242124338124887,0.07833626901542255,30794681.0,15019658.0,15775023.0,0.48773546314702854,0.11333466835515865,3014767.0,-4603079.0,-1588312.0,True,14.24,7.83,48.77,11.33
8940,新天地,110,668716.0,280176.0,-142019.0,-119457.0,-1.74,0.4189760675682951,-0.21237565722967597,1745867.0,1095995.0,565717.0,0.6277654597973386,-0.21116035049326784,7401.0,-92163.0,-84762.0,,41.9,-21.24,62.78,-21.12
8940,新天地,111,977949.0,487348.0,35672.0,23476.0,0.35,0.4983368253354725,0.03647633976822922,2123982.0,1440401.0,599291.0,0.6781606435459434,0.039172956043057545,195521.0,-195952.0,-431.0,,49.83,3.65,67.82,3.92
8940,新天地,112,1540886.0,811823.0,165590.0,117494.0,1.58,0.5268546797102446,0.10746414725034818,2122333.0,1321469.0,705473.0,0.6226492261110769,0.16654641637596337,332758.0,-164688.0,168070.0,,52.69,10.75,62.26,16.65
8940,新天地,113,1696776.0,865913.0,148111.0,24470.0,0.12,0.510328411057205,0.0872896599197537,2237347.0,1409933.0,724530.0,0.6301807453202387,0.0337736187597477,351147.0,-129953.0,221194.0,,51.03,8.73,63.02,3.38
8940,新天地,114,1587911.0,779879.0,67784.0,44845.0,0.55,0.49113520845941616,0.0426875309762323,2157468.0,1299344.0,762255.0,0.6022541238155097,0.058832018156653614,237308.0,-103805.0,133503.0,,49.11,4.27,60.23,5.88
8996,高力,110,2231273.0,593603.0,230355.0,149156.0,1.67,0.266037817873474,0.10323927193131455,3412255.0,1527416.0,1884839.0,0.4476265695266034,0.07913461043622294,295299.0,-131518.0,163781.0,True,26.6,10.32,44.76,7.91
8996,高力,111,2843540.0,785630.0,346136.0,301020.0,3.37,0.2762858971563614,0.12172714292747772,4156065.0,2097068.0,2058997.0,0.504580173794202,0.14619739611082483,-287836.0,-167164.0,-455000.0,True,27.63,12.17,50.46,14.62
8996,高力,112,4325671.0,1223949.0,711438.0,576526.0,6.45,0.2829500902865706,0.16446881882602724,4828854.0,2125172.0,2703682.0,0.4400986238142632,0.21323735557658038,679042.0,-346110.0,332932.0,True,28.3,16.45,44.01,21.32
8996,高力,113,4003440.0,1194850.0,646557.0,593044.0,6.56,0.29845582798793036,0.16150035969066603,6102580.0,2665572.0,3437008.0,0.43679427389726966,0.17254658703151113,1041283.0,-194638.0,846645.0,True,29.85,16.15,43.68,17.25
8996,高力,114,6580623.0,1798984.0,1023756.0,829546.0,9.07,0.27337594024152423,0.15557128861507488,8127058.0,3950146.0,4172831.0,0.48604870298698494,0.1987969318671185,597889.0,-218861.0,379028.0,True,27.34,15.56,48.6,19.88
9802,鈺齊-KY,110,15544261.0,2803621.0,1469910.0,1184671.0,6.39,0.1803637368157933,0.09456287436244154,17600666.0,8558190.0,9024867.0,0.4862423956002574,0.1312674192317737,606506.0,-2329099.0,-1722593.0,True,18.04,9.46,48.62,13.13
9802,鈺齊-KY,111,24181233.0,5586181.0,3849225.0,3395550.0,18.1,0.23101307530513435,0.15918232953629785,22878672.0,10252095.0,12626577.0,0.44810708418740386,0.2689208643007523,3996337.0,-1671708.0,2324629.0,True,23.1,15.92,44.81,26.89
9802,鈺齊-KY,112,16893226.0,3194787.0,1805796.0,1496978.0,7.87,0.18911645413374567,0.10689468074363061,18681837.0,6310244.0,12371593.0,0.33777427776508273,0.12100123242010952,4948409.0,-1120711.0,3827698.0,True,18.91,10.69,33.78,12.1
9802,鈺齊-KY,113,14611471.0,2787536.0,1270943.0,1373846.0,7.23,0.19077723249082862,0.08698254953248719,21765183.0,7694288.0,14050192.0,0.35351359094936163,0.09778129722355396,2040564.0,-1693303.0,347261.0,True,19.08,8.7,35.35,9.78
9802,鈺齊-KY,114,17294633.0,3163229.0,1591802.0,1210314.0,6.05,0.18290234895415242,0.09204023005287247,21735251.0,7949512.0,13769074.0,0.3657428202692483,0.0879009002348306,1939493.0,-2314019.0,-374526.0,True,18.29,9.2,36.57,8.79
9902,台火,110,424220.0,19024.0,-22539.0,113226.0,1.15,0.04484465607467823,-0.053130451180990995,1398488.0,80595.0,1313949.0,0.05763009764831733,0.08617229435845683,50661.0,220077.0,270738.0,True,4.48,-5.31,5.76,8.62
9902,台火,111,171592.0,10931.0,-21110.0,-48927.0,-0.5,0.06370343605762506,-0.12302438342113851,1319974.0,100016.0,1216136.0,0.07577118943251912,-0.04023152015892959,-38674.0,-47072.0,-85746.0,True,6.37,-12.3,7.58,-4.02
9902,台火,112,291892.0,15471.0,-15017.0,31456.0,0.32,0.05300248036945172,-0.05144711057514423,1368555.0,117141.0,1247486.0,0.0855946600611594,0.0252155134406318,-66922.0,-11165.0,-78087.0,True,5.3,-5.14,8.56,2.52
9902,台火,113,241915.0,45997.0,13237.0,57165.0,0.58,0.19013703160200898,0.054717566087262054,1397152.0,117262.0,1275638.0,0.08392930762007283,0.044812870108918046,65036.0,9445.0,74481.0,True,19.01,5.47,8.39,4.48
9902,台火,114,378514.0,27068.0,-5752.0,-46919.0,-0.47,0.0715112254764685,-0.015196267509259896,1290106.0,86815.0,1200643.0,0.06729292011664158,-0.039078227249898595,102909.0,-23045.0,79864.0,True,7.15,-1.52,6.73,-3.91
9904,寶成,110,239884409.0,58223025.0,2475709.0,16603443.0,4.9,0.24271283508049912,0.010320424784255154,366890826.0,159394074.0,139432954.0,0.43444551540789955,0.11907832778182409,12628877.0,-2974286.0,9654591.0,True,24.27,1.03,43.44,11.91
9904,寶成,111,267496800.0,64606092.0,10596070.0,16889466.0,4.29,0.24152099015763928,0.039611950498099416,324529403.0,142401925.0,107012021.0,0.43879514054386004,0.15782774535208527,24046230.0,5367486.0,29413716.0,True,24.15,3.96,43.88,15.78
9904,寶成,112,246633714.0,61110995.0,10215593.0,15973481.0,3.61,0.2477803784765614,0.04142009960568489,327581335.0,124918056.0,126189362.0,0.3813344737727502,0.12658341992409788,31817821.0,-4408338.0,27409483.0,True,24.78,4.14,38.13,12.66
9904,寶成,113,263817827.0,65175049.0,15954237.0,23435902.0,5.44,0.24704565927608826,0.06047444625491514,351410088.0,126266710.0,141195286.0,0.3593144144456092,0.16598218441938636,10773016.0,-12153566.0,-1380550.0,True,24.7,6.05,35.93,16.6
9904,寶成,114,251400209.0,58127532.0,11567100.0,18252339.0,4.1,0.23121512997628416,0.04601070160605952,355590071.0,131387978.0,140898643.0,0.3694928197249917,0.12954233349145883,14880524.0,-13507009.0,1373515.0,True,23.12,4.6,36.95,12.95
9905,大華,110,8675485.0,1275743.0,704678.0,591828.0,1.97,0.14705149049303873,0.08122635218665009,10742614.0,3002680.0,7460048.0,0.2795111134031252,0.0793330016107135,1254852.0,-604187.0,650665.0,True,14.71,8.12,27.95,7.93
9905,大華,111,8774698.0,1005793.0,522313.0,465288.0,1.55,0.11462422980255275,0.05952489760901173,11058418.0,3297627.0,7484995.0,0.29820061061175296,0.062162766975796244,746307.0,-296854.0,449453.0,True,11.46,5.95,29.82,6.22
9905,大華,112,8404848.0,911927.0,468003.0,438365.0,1.45,0.10850011802711959,0.05568250609648146,10748488.0,2937360.0,7543853.0,0.2732812280201643,0.05810890005412354,590813.0,-241393.0,349420.0,True,10.85,5.57,27.33,5.81
9905,大華,113,8368090.0,947738.0,503659.0,492068.0,1.63,0.11325619107825083,0.060188047690691665,11310598.0,3040382.0,8000417.0,0.26880824515202467,0.06150529403654834,679884.0,-291607.0,388277.0,True,11.33,6.02,26.88,6.15
9905,大華,114,8180976.0,787370.0,372215.0,390250.0,1.3,0.09624401782867961,0.045497627666918956,11614711.0,3186650.0,8164124.0,0.27436326224561247,0.0478005968552168,519547.0,173223.0,692770.0,True,9.62,4.55,27.44,4.78
9906,欣巴巴,110,1415168.0,464555.0,281180.0,261770.0,3.14,0.32826844586649784,0.19869019084659914,11543940.0,10570341.0,973599.0,0.9156614639369227,0.2688683944827388,-1778895.0,27303.0,-1751592.0,True,32.83,19.87,91.57,26.89
9906,欣巴巴,111,2973851.0,876696.0,576472.0,423413.0,5.08,0.2948015889161898,0.19384696812315075,10901851.0,9559706.0,1342145.0,0.8768883375859751,0.31547485554839455,1086948.0,-3358.0,1083590.0,True,29.48,19.38,87.69,31.55
9906,欣巴巴,112,3727915.0,1079550.0,704881.0,520445.0,6.24,0.28958546533383944,0.18908183260616188,9430535.0,7923304.0,1507231.0,0.8401754513397172,0.345298763096035,1786141.0,-267941.0,1518200.0,True,28.96,18.91,84.02,34.53
