id,name,eps,gross_margin,op_margin,debt_ratio,roe,ocf,fcf,div_years,gross_margin_pct,op_margin_pct,debt_ratio_pct,roe_pct
3057,喬鼎,-0.88,0.33074591076475124,-0.23014301618566413,0.3737651711596185,-0.09705425400963363,-115695.0,72610.0,,33.07,-23.01,37.38,-9.71
3058,立德,-1.44,0.093344908216811,-0.11660413008456742,0.6859763857472753,-0.19372294512684737,-62699.0,-374404.0,,9.33,-11.66,68.6,-19.37
3059,華晶科,1.24,0.25979328930680984,0.0547004873034321,0.3800341044798171,0.055422223534906584,839747.0,59532.0,5.0,25.98,5.47,38.0,5.54
3060,銘異,-0.39,0.12302540646733884,0.007012455239229526,0.41028444131379754,-0.016624320513883756,151970.0,115362.0,5.0,12.3,0.7,41.03,-1.66
3062,建漢,0.68,0.04668271480695099,-0.12500868074406923,0.35952963516424963,0.05154704987125715,-468806.0,-660604.0,2.0,4.67,-12.5,35.95,5.15
3090,日電貿,5.48,0.16439410485034664,0.10093811326345091,0.31247188587993213,0.09232671400363981,89383.0,247052.0,5.0,16.44,10.09,31.25,9.23
3092,鴻碩,-5.14,0.04384699160156071,-0.3479504208371594,0.7076647494901318,-0.3925173912223485,-358106.0,-796575.0,3.0,4.38,-34.8,70.77,-39.25
3094,聯傑,0.25,0.7565137731949978,0.00033554187349538764,0.09180228481983711,0.019870102619906214,27512.0,26950.0,5.0,75.65,0.03,9.18,1.99
3130,一零四,14.7,0.8611973286340265,0.198965614071298,0.5688864555137271,0.28510315884908866,824828.0,-237351.0,5.0,86.12,19.9,56.89,28.51
3135,凌航,6.33,0.10042532964735074,0.07818106156402621,0.5899835872482574,,-1773967.0,-1870014.0,5.0,10.04,7.82,59.0,
3138,耀登,1.5,0.40671020624585036,0.04325877739897591,0.5277988734592038,0.03691718775292418,78323.0,348848.0,5.0,40.67,4.33,52.78,3.69
3149,正達,-2.86,-0.10530772560089857,-0.2636909549367692,0.47642962984806153,-0.23647666351031213,-410707.0,-1021333.0,,-10.53,-26.37,47.64,-23.65
3150,鈺寶-創,-0.22,0.44600168977685006,-0.0552689561486341,0.07809914098825754,,121354.0,83623.0,5.0,44.6,-5.53,7.81,
3164,景岳,0.66,0.6271580568702662,0.1439352589169776,0.12933469382607354,0.0360528101310335,73597.0,81296.0,5.0,62.72,14.39,12.93,3.61
3167,大量,8.13,0.39169469806340645,0.18047269983853678,0.5937386766209373,0.20957140085603365,67347.0,-312655.0,5.0,39.17,18.05,59.37,20.96
3168,眾福科,2.61,0.24938305612231082,0.08907461184584659,0.30201543098317485,0.13884075139617533,254718.0,196355.0,5.0,24.94,8.91,30.2,13.88
3189,景碩,3.51,0.211287863494323,0.0678459629180341,0.4826622466903946,0.08301807128335426,8092985.0,224479.0,5.0,21.13,6.78,48.27,8.3
3209,全科,3.02,0.052452745499630186,0.02562067163769298,0.681162799764997,0.13345631584449683,4489524.0,4520106.0,5.0,5.25,2.56,68.12,13.35
3229,晟鈦,-0.43,0.064665672992928,-0.0019037404993162486,0.303533240353324,-0.04637374007075629,-11002.0,531.0,,6.47,-0.19,30.35,-4.64
3231,緯創,9.04,0.06127692016265045,0.035926221712346364,0.7692608509234813,0.32533351463072424,-105809663.0,-149322815.0,5.0,6.13,3.59,76.93,32.53
3257,虹冠電,3.42,0.5011508455801181,0.2727186582912525,0.28862544912608873,0.15459888690662635,23861.0,49779.0,5.0,50.12,27.27,28.86,15.46
3266,昇陽,0.58,0.32187411274170924,0.12777286745834812,0.5195046255378502,0.03287039841881932,-1660154.0,-1617777.0,4.0,32.19,12.78,51.95,3.29
3296,勝德,0.61,0.2115104319276339,0.030922632687457895,0.4343751967547828,0.04726280738356635,256276.0,-46926.0,,21.15,3.09,43.44,4.73
3305,昇貿,3.16,0.13268944164700994,0.0620377042137395,0.545937575260308,0.07378900210447308,-973868.0,-1825577.0,5.0,13.27,6.2,54.59,7.38
3308,聯德,0.68,0.46621021934829465,-4.0781032078103205,0.4842664660055028,0.036485088470319636,-146460.0,-263715.0,,46.62,-407.81,48.43,3.65
3311,閎暉,1.67,0.12463535250288584,0.018142292372135112,0.27442235724864356,0.03691816892126238,202870.0,-1583521.0,5.0,12.46,1.81,27.44,3.69
3312,弘憶股,1.74,0.052762381541557844,0.02386908048012719,0.6275743826111352,0.06119774908713063,45953.0,-893573.0,5.0,5.28,2.39,62.76,6.12
3321,同泰,-3.36,0.06103973419473583,-0.06799395252931312,0.6644719623722248,-0.2509053832696315,-250868.0,-310593.0,,6.1,-6.8,66.45,-25.09
3338,泰碩,1.8,0.19470694055740312,0.0464475894268057,0.4299929126812464,0.0787935243803031,72604.0,60654.0,5.0,19.47,4.64,43.0,7.88
3346,麗清,0.11,0.10541807452947191,0.0026789826982855144,0.653562740650633,0.0036826852573225307,392953.0,-863415.0,5.0,10.54,0.27,65.36,0.37
3356,奇偶,6.21,0.5025488492630277,0.037289865955953454,0.09620948560152587,0.19894955216414728,43504.0,245380.0,5.0,50.25,3.73,9.62,19.89
3376,新日興,1.63,0.1395465603143568,0.01564248852617461,0.22661067306686075,0.0185140887225647,1201245.0,334307.0,5.0,13.95,1.56,22.66,1.85
3380,明泰,-0.36,0.1735034538761947,-0.006093789789918137,0.46028958261287434,-0.016117573431333115,676553.0,537553.0,5.0,17.35,-0.61,46.03,-1.61
3406,玉晶光,32.84,0.32514397444296067,0.19100309298441984,0.3931403137004407,0.13987028023515924,7311609.0,4319882.0,5.0,32.51,19.1,39.31,13.99
3413,京鼎,21.44,0.2514619756775612,0.14924247876608676,0.36378765115991557,0.14615000405998768,2250432.0,-1339271.0,5.0,25.15,14.92,36.38,14.62
3416,融程電,7.39,0.3985121203356464,0.19022325061933185,0.2904031111726525,0.1657818327946978,496552.0,367515.0,5.0,39.85,19.02,29.04,16.58
3419,譁裕,-1.79,0.11405223962936548,-0.13203456555888077,0.48649871912085524,-0.22418622110645517,-228091.0,-273389.0,3.0,11.41,-13.2,48.65,-22.42
3432,台端,-0.87,0.15917035205963578,-0.21649511081928377,0.14499587377359383,-0.1190796529199571,-122414.0,-76717.0,,15.92,-21.65,14.5,-11.91
3437,榮創,-2.65,0.03845913860814071,-0.28418655961144645,0.2404030087193882,-0.18971368532676286,-114106.0,-136602.0,2.0,3.85,-28.42,24.04,-18.97
3443,創意,28.13,0.24761510932697944,0.12740162276546382,0.546012687520207,0.29192493768969563,-1143103.0,-1540742.0,5.0,24.76,12.74,54.6,29.19
3447,展達,1.6,0.10688320098846202,0.024086100819951786,0.5944430413465719,0.09565606016127795,-2398.0,-61466.0,5.0,10.69,2.41,59.44,9.57
3450,聯鈞,5.01,0.2976938688073076,0.18664202407242556,0.41012509138015996,0.24353593202792304,1526321.0,-958913.0,5.0,29.77,18.66,41.01,24.35
3481,群創,0.03,0.08228903546027169,-0.018349522572493608,0.4184836012072314,0.003005962762551054,20167804.0,-14559494.0,4.0,8.23,-1.83,41.85,0.3
3494,誠研,-1.84,0.11582138937121333,-0.12449897106088786,0.6382786237832213,-0.3247014508638241,-125987.0,-181952.0,,11.58,-12.45,63.83,-32.47
3501,維熹,3.0,0.2004000104695881,0.07660651767961436,0.2772194177713135,0.05099693389437134,799254.0,-81782.0,5.0,20.04,7.66,27.72,5.1
3504,揚明光,-0.08,0.17172563266056096,-0.027405713240000937,0.33936276521117625,-0.0033586928717217594,332454.0,307224.0,,17.17,-2.74,33.94,-0.34
3515,華擎,15.28,0.13548047473700794,0.05737626632277153,0.44344563479227034,0.19705581030566482,1272878.0,773819.0,5.0,13.55,5.74,44.34,19.71
3518,柏騰,-1.56,0.06789266712930835,-0.49097536120436885,0.3766335820799168,-0.10814295070633281,-197790.0,-846401.0,,6.79,-49.1,37.66,-10.81
3528,安馳,2.3,0.11148416819691878,0.06844658091897277,0.7895620092440325,,-1526162.0,-1480542.0,5.0,11.15,6.84,78.96,
3530,晶相光,1.74,0.2685804210924473,0.07404368727114688,0.1169717276566496,0.05507769281231335,464280.0,430296.0,3.0,26.86,7.4,11.7,5.51
3532,台勝科,1.58,0.1473997858977232,0.08074285901452632,0.5183212700679773,0.024869157995299946,1283941.0,-1400285.0,5.0,14.74,8.07,51.83,2.49
3533,嘉澤,70.17,0.5130825599581996,0.30619788510994345,0.19864703943039483,0.20671924517846058,8527872.0,2670579.0,5.0,51.31,30.62,19.86,20.67
3535,晶彩科,-1.07,0.40383724647230357,-0.19562432996057505,0.37337558316087577,-0.08147672763157005,23352.0,-91310.0,5.0,40.38,-19.56,37.34,-8.15
3543,州巧,-2.24,0.10070014953966232,-0.08106238417263145,0.3867917202087261,-0.10203988722574688,-153708.0,-502505.0,4.0,10.07,-8.11,38.68,-10.2
3545,敦泰,-4.64,0.24808461936654785,-0.011100259428016736,0.3631998932564008,-0.11476294414725882,172237.0,-1020278.0,5.0,24.81,-1.11,36.32,-11.48
3550,聯穎,-1.18,0.14941025732526506,-0.03517413028319997,0.6168733603420793,-0.07013587088227216,35885.0,-63982.0,2.0,14.94,-3.52,61.69,-7.01
3557,嘉威,0.01,0.33872521329027044,0.036988587970063255,0.6174641763373864,0.0002904497695361759,251414.0,-869445.0,5.0,33.87,3.7,61.75,0.03
3563,牧德,15.8,0.6127184383578556,0.36406022194850574,0.15852787285158787,0.18449424557013802,856128.0,635074.0,5.0,61.27,36.41,15.85,18.45
3576,聯合再生,-0.77,-0.21786999107189747,-0.5020406622551337,0.5668108604297718,-0.1200439719392386,-568080.0,-492161.0,2.0,-21.79,-50.2,56.68,-12.0
3583,辛耘,13.82,0.3349094849449952,0.13855676819183058,0.7442273321314847,0.1884870267466331,1320431.0,388478.0,5.0,33.49,13.86,74.42,18.85
3588,通嘉,0.5,0.339873787984278,0.012167425555152694,0.11746380887503886,0.01744019665185621,174438.0,141622.0,5.0,33.99,1.22,11.75,1.74
3591,艾笛森,-0.34,0.21230345121638391,0.002205974112410652,0.2748523788751307,-0.013962813396309878,188474.0,-47004.0,4.0,21.23,0.22,27.49,-1.4
3592,瑞鼎,18.24,0.2851586287534822,0.06804337637493381,0.41402336804118045,0.12008708094206377,1198633.0,-1142302.0,5.0,28.52,6.8,41.4,12.01
3593,力銘,-1.4,0.010265102842405519,-0.11739708924551859,0.7813698338304218,-0.2672144928033487,-2280.0,-29673.0,,1.03,-11.74,78.14,-26.72
3596,智易,12.6,0.15264363724884075,0.0660694686524935,0.6198887911425496,0.16370194486725764,3734555.0,-847725.0,5.0,15.26,6.61,61.99,16.37
3605,宏致,4.35,0.2600180651936354,0.0549374159553654,0.4656877101639748,0.08334706222167489,1209917.0,225909.0,5.0,26.0,5.49,46.57,8.33
3607,谷崧,0.02,0.10255411062616905,-0.02881446512870758,0.39010571408830236,0.0012644858005682747,148936.0,159586.0,,10.26,-2.88,39.01,0.13
3617,碩天,14.47,0.5363565144418887,0.16152891507505424,0.31963474494351085,0.143372305700192,1879471.0,2246429.0,5.0,53.64,16.15,31.96,14.34
3622,洋華,6.09,0.4439611435339959,0.2801441557967424,0.09910176634626754,0.12439515500741953,312600.0,347828.0,5.0,44.4,28.01,9.91,12.44
3645,達邁,1.54,0.26864059759804554,0.10892773321130575,0.3306969677153193,0.06002188182480349,705300.0,367536.0,5.0,26.86,10.89,33.07,6.0
3652,精聯,1.34,0.3420810132858396,0.04492533442934171,0.2612108264171163,0.05216077982907148,109664.0,-423051.0,5.0,34.21,4.49,26.12,5.22
3653,健策,36.75,0.4159679401478932,0.32049065730657134,0.17533931017463752,0.23252871610378784,4773519.0,3759939.0,5.0,41.6,32.05,17.53,23.25
3661,世芯-KY,69.18,0.26367298525788513,0.16222056120120187,0.29660356811378996,0.1371471449776038,15271709.0,9443740.0,5.0,26.37,16.22,29.66,13.71
3665,貿聯-KY,46.57,0.31726967735690986,0.1748503718149377,0.43334872462288393,0.19310262292778738,8595400.0,-2242464.0,5.0,31.73,17.49,43.33,19.31
3669,圓展,1.13,0.5840002971895042,0.04394966431813188,0.2627036598160642,0.03177550115231897,135103.0,-21662.0,5.0,58.4,4.39,26.27,3.18
3673,TPK-KY,2.71,0.06288026747085487,0.011596829993443537,0.5339222435873473,0.028121775320741386,5069494.0,-9785113.0,5.0,6.29,1.16,53.39,2.81
3679,新至陞,9.78,0.3296800967079271,0.22435679946859843,0.45499833804266787,0.12340289751248411,841545.0,1134478.0,5.0,32.97,22.44,45.5,12.34
3686,達能,-0.5,-0.007352941176470588,-0.325242379043535,0.014564666825875575,-0.05695210284917589,-18347.0,35107.0,,-0.74,-32.52,1.46,-5.7
3694,海華,4.03,0.1461523992766045,0.04946435249962263,0.4888227748932272,0.16773689395329536,801075.0,470531.0,3.0,14.62,4.95,48.88,16.77
3701,大眾控,-0.38,0.17466026820572514,-0.0014562912289572529,0.5116132566728275,-0.023077302566941234,1006673.0,894928.0,4.0,17.47,-0.15,51.16,-2.31
3702,大聯大,5.77,0.0395750833665811,0.01998857218446735,0.7925643554205183,0.12729252365077579,22216104.0,21830291.0,5.0,3.96,2.0,79.26,12.73
3703,欣陸,1.8,0.12002923122251301,0.048073772331268534,0.6973786733924675,0.0511070978948889,2830578.0,1559.0,5.0,12.0,4.81,69.74,5.11
3704,合勤控,1.56,0.26658504642541614,0.0342603393940889,0.4579000572812605,0.056312573277701616,336140.0,-179354.0,5.0,26.66,3.43,45.79,5.63
3705,永信,3.31,0.4352313208897863,0.1575260265997951,0.2884371517838893,0.11624487310525672,1513719.0,-17360.0,5.0,43.52,15.75,28.84,11.62
3706,神達,5.15,0.11347138349682549,0.05090101367027429,0.46803802230752073,0.10381225807247942,418736.0,4443410.0,5.0,11.35,5.09,46.8,10.38
3708,上緯投控,35.57,0.1521107373806289,-0.45504227839893063,0.1862270654479105,-0.037498424026884546,205443.0,5345270.0,5.0,15.21,-45.5,18.62,-3.75
3711,日月光投控,9.37,0.17693685862099853,0.07864347618271193,0.5801713369675326,0.12061270422706483,142249287.0,-23394972.0,5.0,17.69,7.86,58.02,12.06
3712,永崴投控,-22.85,-0.4781350113363679,-0.5373112659432622,0.93704263596028,-5.815243486216228,-5863121.0,-11788148.0,5.0,-47.81,-53.73,93.7,-581.52
3714,富采,-3.69,0.05700976183590766,-0.15702064864175264,0.18077837089290466,-0.06404984877774761,2128999.0,1752557.0,2.0,5.7,-15.7,18.08,-6.4
3715,定穎投控,2.7,0.19337338927477415,0.05962279984008604,0.6723095568238879,0.07230519056548892,592406.0,-5438277.0,4.0,19.34,5.96,67.23,7.23
3716,中化控股,2.39,0.38708206064494133,0.05001731015682057,0.3884858661662485,0.039620669407239156,740598.0,631727.0,2.0,38.71,5.0,38.85,3.96
3717,聯嘉投控,0.08,0.1537994936842971,0.017435096934643176,0.6159627297112598,0.005186654090692886,363884.0,-100756.0,,15.38,1.74,61.6,0.52
4104,佳醫,4.7,0.21325755731214863,0.08277613662894022,0.38217393221981094,0.1050453494326276,-1363630.0,-1138738.0,5.0,21.33,8.28,38.22,10.5
4106,雃博,1.2,0.4590035818680615,0.062732600988549,0.20397302033227524,0.04814861220519513,207452.0,233779.0,5.0,45.9,6.27,20.4,4.81
4108,懷特,-0.29,0.30683034121983116,-1.2972669718226133,0.025253742227729904,-0.05878784804448989,-39715.0,75108.0,,30.68,-129.73,2.53,-5.88
4119,旭富,0.9,0.2612337391718513,0.11553374214866192,0.21669774523780552,0.019904413435803476,220319.0,-292606.0,5.0,26.12,11.55,21.67,1.99
4133,亞諾法,-0.02,0.4435281626193072,0.04853700124395458,0.05329877527340674,-0.0009080816079650138,-4192.0,-10410.0,5.0,44.35,4.85,5.33,-0.09
4137,麗豐-KY,7.13,0.8208929245994552,0.1901579488184459,0.44594091167579036,0.11143114874327482,775777.0,620286.0,5.0,82.09,19.02,44.59,11.14
4142,國光生,-0.57,0.20584145141530402,-0.25654851477094914,0.38338350849885605,-0.06669612763543366,-5446.0,-204424.0,1.0,20.58,-25.65,38.34,-6.67
4148,全宇生技-KY,2.28,0.28126942380578246,0.10057127394394685,0.1845856404723689,0.07518065419749873,253002.0,-24797.0,5.0,28.13,10.06,18.46,7.52
4155,訊映,0.58,0.275815960341709,0.06932747326181733,0.33078091683327165,0.03864821568831863,318860.0,-79636.0,4.0,27.58,6.93,33.08,3.86
4164,承業醫,1.0,0.26118982875123914,0.09044535591185646,0.4848517951659777,0.02960158458116129,1002457.0,-638419.0,5.0,26.12,9.04,48.49,2.96
4169,泰宗,0.32,0.46242620253219957,0.027212611106491553,0.12361990574459693,0.01816519238331683,37131.0,40169.0,5.0,46.24,2.72,12.36,1.82
4178,永笙-KY,-0.92,0.3437684663634343,-0.6103644751893396,0.43731354440616227,-0.10168556740458046,-52426.0,-161260.0,,34.38,-61.04,43.73,-10.17
4190,佐登-KY,-1.59,0.6414541155992024,-0.040374635464364816,0.7592317778403184,-0.05762669381042773,511347.0,275420.0,5.0,64.15,-4.04,75.92,-5.76
4195,基米-創,-0.54,0.32659961178754193,-0.11880854067407799,0.5918578421507672,-0.13251845813804022,-86789.0,-154629.0,2.0,32.66,-11.88,59.19,-13.25
4306,炎洲,0.26,0.1529595908429261,0.038652011230728964,0.6321191171507189,0.020804408107021947,-205622.0,-376856.0,5.0,15.3,3.87,63.21,2.08
4414,如興,0.68,0.19663161752895522,0.03712194915252433,0.6636967166255073,0.03953230888347435,1162134.0,200165.0,1.0,19.66,3.71,66.37,3.95
4426,利勤,-2.94,-0.18514327096396319,-0.4430741394888466,0.561221598957448,-0.2708590165194253,-296909.0,-517285.0,,-18.51,-44.31,56.12,-27.09
4438,廣越,3.04,0.13213941326287643,0.04067450623439727,0.41337754006488775,0.04192426352273142,-427314.0,-482250.0,5.0,13.21,4.07,41.34,4.19
4439,冠星-KY,7.73,0.17929807375123702,0.060130406284406225,0.4588888991006304,0.08762783535167255,382980.0,100610.0,5.0,17.93,6.01,45.89,8.76
4440,宜新實業,1.14,0.11825441880518538,0.07894975576041607,0.42413335010058173,,-4815.0,-5365.0,5.0,11.83,7.89,42.41,
4441,振大環球,14.79,0.23059483889097665,0.1425453997087456,0.18448165411700185,0.13371844546269251,192090.0,-200228.0,5.0,23.06,14.25,18.45,13.37
4526,東台,1.81,0.15776871750494714,-0.13274960249359008,0.6138908735411477,0.09326519552203427,-853355.0,168488.0,5.0,15.78,-13.27,61.39,9.33
4532,瑞智,2.05,0.16660704766610598,0.06747460521520783,0.5985522221954248,0.10640105470663802,90336.0,-1458598.0,5.0,16.66,6.75,59.86,10.64
4536,拓凱,14.92,0.3531193986952678,0.1871019830690165,0.294812841592273,0.15640291638565457,2208917.0,1713936.0,5.0,35.31,18.71,29.48,15.64
4540,全球傳動,-0.66,0.09628613738751939,-0.11727405219334748,0.5422407770742294,-0.021473189461678647,-514922.0,-129798.0,3.0,9.63,-11.73,54.22,-2.15
4545,銘鈺,0.17,0.15283122387609627,0.014607607448296658,0.3913586006540382,0.006894382065031831,-28365.0,-222205.0,5.0,15.28,1.46,39.14,0.69
4551,智伸科,6.04,0.2314002775697347,0.13390700813087322,0.3557618447752084,0.07773016054797542,1102936.0,767588.0,5.0,23.14,13.39,35.58,7.77
4552,力達-KY,2.07,0.1943606340594186,0.08999134282555057,0.2089808076627175,0.03874967467293356,455807.0,231780.0,5.0,19.44,9.0,20.9,3.87
4555,氣立,0.19,0.3090306565827652,0.030702747619858622,0.34537506390330835,0.01014287237783097,146848.0,-111991.0,4.0,30.9,3.07,34.54,1.01
4557,永新-KY,-0.67,0.29571609320917264,-0.00014455641830497275,0.5110880407484701,-0.01149655237854251,597005.0,16311.0,5.0,29.57,-0.01,51.11,-1.15
4560,強信-KY,3.02,0.3570447193337636,0.15658313494476642,0.1919338302462537,0.10307375231692706,313650.0,258509.0,5.0,35.7,15.66,19.19,10.31
4562,穎漢,-1.28,0.36426715949364263,-0.15491107757976916,0.5714570325900914,-0.12740892849445906,-84372.0,-114935.0,,36.43,-15.49,57.15,-12.74
4564,元翎,-1.86,-0.20298344125675127,-0.3421238893083222,0.3790495620244658,-0.10228949605343048,98867.0,73932.0,3.0,-20.3,-34.21,37.9,-10.23
4566,時碩工業,1.36,0.22146108398597436,0.044259622423723236,0.5237086778618008,0.02773699788429668,390652.0,-79992.0,5.0,22.15,4.43,52.37,2.77
4569,六方科-KY,4.13,0.20832338419589144,0.07988708049943387,0.21974165167011475,0.045525510747350215,272769.0,-208404.0,5.0,20.83,7.99,21.97,4.55
4571,鈞興-KY,9.61,0.32770834957880324,0.17349998711238038,0.21305397720554758,0.1575160479550284,661399.0,380276.0,5.0,32.77,17.35,21.31,15.75
4572,駐龍,3.0,0.345415247479001,0.2055793639554903,0.31718845818348146,0.05931207419603914,275305.0,38771.0,5.0,34.54,20.56,31.72,5.93
4576,大銀微系統,2.01,0.3650773826825923,0.11945326479433327,0.36715236504575244,0.06335482421086165,442591.0,253883.0,5.0,36.51,11.95,36.72,6.34
4581,光隆精密-KY,4.73,0.3316403966957362,0.17053406659150003,0.5055614106592901,0.13055577039717658,170189.0,-27228.0,5.0,33.16,17.05,50.56,13.06
4583,台灣精銳,12.0,0.5215891037308995,0.31431709693440696,0.0944962279270702,0.09440012813817567,1162405.0,-1042303.0,5.0,52.16,31.43,9.45,9.44
4585,達明,1.46,0.5098515719542615,0.060987489675346236,0.11331822494211118,0.01984662056600053,271645.0,-4927339.0,1.0,50.99,6.1,11.33,1.98
4588,玖鼎電力,3.2,0.33219165801898326,0.1979919264141,0.563625407611312,,211183.0,117370.0,4.0,33.22,19.8,56.36,
4590,富田-創,2.72,0.2918717310625475,0.001667273883698384,0.4394564564995522,,1316473.0,1149770.0,4.0,29.19,0.17,43.95,
4720,德淵,0.74,0.23030374696378242,0.03377331244730963,0.48577833872185433,0.05252946889857089,146076.0,-217713.0,5.0,23.03,3.38,48.58,5.25
4722,國精化,2.0,0.16821701100978761,0.06256817070991964,0.5293176658699396,0.06305249005045312,-20809.0,-1001888.0,5.0,16.82,6.26,52.93,6.31
4736,泰博,15.12,0.4595939281654505,0.22744427923664642,0.2080660752297829,0.14952228017100955,853394.0,555278.0,5.0,45.96,22.74,20.81,14.95
4737,華廣,-2.68,0.34146312278770447,-0.10734106825455186,0.6922354673585303,-0.10273827407491437,494802.0,208730.0,4.0,34.15,-10.73,69.22,-10.27
4739,康普,1.56,0.1370768952702981,0.07051951435518257,0.4659367528124224,0.026726824212775783,-564335.0,-1718807.0,5.0,13.71,7.05,46.59,2.67
4746,台耀,3.67,0.41887290504491836,0.16555718327882282,0.37324200696044196,0.051053069136051066,1315247.0,469945.0,5.0,41.89,16.56,37.32,5.11
4755,三福化,3.7,0.21726649438342574,0.10311974925882228,0.36421076643413053,0.06880459283636368,930831.0,598135.0,5.0,21.73,10.31,36.42,6.88
4763,材料*-KY,6.1,0.5860078924364931,0.524854055526391,0.08085885302025861,0.3039917520079055,3201300.0,-151078.0,5.0,58.6,52.49,8.09,30.4
4764,雙鍵,1.22,0.19819780938506149,0.05803592732008971,0.5092666957486728,0.04590407286094742,280580.0,3775.0,4.0,19.82,5.8,50.93,4.59
4766,南寶,20.25,0.34120392053517234,0.16448953983443837,0.4435939854200568,0.19176936707781628,3365299.0,2427787.0,5.0,34.12,16.45,44.36,19.18
4770,上品,10.2,0.3297630901745244,0.21223134837123703,0.20498072727669578,0.09911058820956906,1601514.0,637453.0,5.0,32.98,21.22,20.5,9.91
4771,望隼,12.71,0.40889310847320187,0.28845239576744214,0.3756607672164858,0.2027701837695611,1076510.0,-184790.0,5.0,40.89,28.85,37.57,20.28
4807,日成-KY,-0.24,0.14531564390454324,0.01301990577625573,0.4308063685255716,-0.001836808876491682,183194.0,137849.0,3.0,14.53,1.3,43.08,-0.18
4904,遠傳,3.81,0.3027820372807635,0.15723580277348692,0.4856432948683084,0.1504920884485611,32856279.0,25509048.0,5.0,30.28,15.72,48.56,15.05
4906,正文,-0.25,0.13809816421453683,0.0036364661561822742,0.38030722520843846,-0.009276557513271944,2760455.0,1674866.0,5.0,13.81,0.36,38.03,-0.93
4912,聯德控股-KY,1.98,0.2150325900634846,0.0642726120605624,0.5692207460542066,0.05490621674541079,274866.0,-405541.0,5.0,21.5,6.43,56.92,5.49
4915,致伸,5.71,0.17316883639024788,0.04722370283089017,0.5993556239920339,0.12799208284941407,3222633.0,671687.0,5.0,17.32,4.72,59.94,12.8
4916,事欣科,1.77,0.20013758401362525,0.0809950985695146,0.3855463763095261,0.062230753565888475,116327.0,-18435.0,5.0,20.01,8.1,38.55,6.22
4919,新唐,-3.97,0.36694023412639826,-0.04027378215791217,0.5626138241900319,-0.1268992843026853,-289575.0,-1500451.0,5.0,36.69,-4.03,56.26,-12.69
4927,泰鼎-KY,-8.65,-0.012835809220838873,-0.14144717005903054,0.6984870483291923,-0.34423023661993135,-415775.0,-1196846.0,3.0,-1.28,-14.14,69.85,-34.42
4930,燦星網,0.6,0.14476405837061518,0.0035558001078033075,0.4374524726631894,0.038301301999053995,156552.0,321586.0,5.0,14.48,0.36,43.75,3.83
4934,太極,-0.95,-1.4673651454604475,-4.92545082104839,0.2948946179839557,-0.25090385272655535,-278344.0,-421684.0,,-146.74,-492.55,29.49,-25.09
4935,茂林-KY,1.34,0.1487713290360826,0.015747927016632645,0.20556905813603885,0.021672816415558037,813638.0,41144.0,5.0,14.88,1.57,20.56,2.17
4938,和碩,5.39,0.038044009367711365,0.01039123763913715,0.6044746006741075,0.0873410801606308,19639600.0,2806865.0,5.0,3.8,1.04,60.45,8.73
4942,嘉彰,3.06,0.2343890236444751,0.09352097877702123,0.2304940398713687,0.04792861769670684,248323.0,-207013.0,5.0,23.44,9.35,23.05,4.79
4943,康控-KY,-1.88,-0.030113785275772367,-0.25835167832246436,0.9043644246437735,-1.397445183721195,-68869.0,-179181.0,1.0,-3.01,-25.84,90.44,-139.74
4949,有成精密,1.91,0.3621835972404265,0.08418050861386411,0.27165700259217374,0.07717343847161398,142219.0,100548.0,5.0,36.22,8.42,27.17,7.72
4952,凌通,1.03,0.334112621651214,0.04113984426764912,0.2341305620948383,0.05316291698330695,213479.0,191758.0,5.0,33.41,4.11,23.41,5.32
4956,光鋐,-0.8,0.050526936901742966,-0.06578909329196019,0.40224862087830254,-0.04951346257504049,280893.0,173363.0,2.0,5.05,-6.58,40.22,-4.95
4958,臻鼎-KY,6.91,0.19798423879866944,0.0763283768794075,0.39040559519768053,0.08553778088634056,27616511.0,-4343490.0,5.0,19.8,7.63,39.04,8.55
4960,誠美材,-2.58,-0.04499877938585175,-0.1545754518875554,0.43411915107520993,-0.19916272836831564,-541033.0,774678.0,,-4.5,-15.46,43.41,-19.92
4961,天鈺,9.65,0.28496738600942756,0.07418344143528792,0.1425808007720114,0.09268745752008538,2559422.0,2184613.0,5.0,28.5,7.42,14.26,9.27
4967,十銓,13.06,0.14266467317220216,0.06902271435291049,0.6769905929643476,0.2288090815026684,-3520704.0,-3665263.0,4.0,14.27,6.9,67.7,22.88
4968,立積,2.66,0.3627002206205075,0.06347830733375105,0.2513817801263723,0.08911997649857915,515948.0,-108159.0,4.0,36.27,6.35,25.14,8.91
4976,佳凌,-1.88,-0.08139631758726985,-0.2654522643848842,0.14431375548565364,,-67062.0,-116309.0,,-8.14,-26.55,14.43,
4977,眾達-KY,4.48,0.24972952859368822,0.06820158608339728,0.15283173974458045,0.08789550377276732,-74119.0,-126134.0,5.0,24.97,6.82,15.28,8.79
4989,榮科,-3.48,-0.12561860077876447,-0.17327058533572384,0.3142499721824811,-0.32557787447019265,-395081.0,-439702.0,3.0,-12.56,-17.33,31.42,-32.56
4994,傳奇,1.96,0.6670356492898912,0.1352349437793664,0.2985118559569331,0.12695205137785534,-200283.0,-209543.0,5.0,66.7,13.52,29.85,12.7
4999,鑫禾,-1.68,0.1387446495791079,-0.03626741942436357,0.16459500167979882,-0.03850332079559324,-81111.0,-1140262.0,5.0,13.87,-3.63,16.46,-3.85
